"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"MUS","Mauritius",47.4966815062439,47.466887148644,47.6890564904139,47.5909110582389,47.4584632456612,47.4826418860766,47.6450200178281,47.9505764656682,48.2008938943658,48.202932239133,47.2993399107282,48.7146598545554,48.9334047250424,49.875390977554,49.8391211358832,50.4586724455527,51.0222621656619,52.5108709558221,52.9295494082322,53.79398422898,53.626423385085,53.6785329852074,53.7293752394693,55.0719474577976,55.3643084293934,55.5957172753195,55.5364262094023,51.4580028968403,51.3178649016755,51.1879762423153
"MEX","Mexico",46.4305645851432,46.3927841295843,46.7140638530235,47.1177339461932,47.475702975821,48.0360786390607,48.1839784886387,48.6145105188354,48.6268629519163,48.5818090364468,49.3410936368329,53.2159209641509,53.2977861389157,53.2870564684296,53.6626130326648,54.7722444644707,55.0762585821921,55.2146031951557,55.3529103386199,48.279302896349,48.1706616903507,48.0710540932587,47.9375828616452,47.8622187669842,47.7742780276588,47.77011944499,47.7460769768606,48.5125104476001,48.4912880685201,47.5747022395473
"FSM","Micronesia, Federated States of",34.8537339863377,34.9002221277624,34.9328412275014,34.9864005504519,35.0360737026949,35.0879857980035,35.2166971401277,35.3167632881978,35.3067126420267,35.5398853101742,36.3153913724334,36.8744272767825,36.6974486288217,35.8637284484876,36.1942588887173,36.1663885372022,35.7805600842744,36.0258120539726,36.2880688444143,36.9529134015063,37.2429197030065,37.2028334496755,37.1744400023285,37.6625684331545,37.5095594584559,37.3163972723753,37.1130850512514,36.5411752486559,36.605597541985,37.002707724195
"MDA","Moldova, Republic of",45.9339875358952,45.7739287491007,45.9901690491914,45.9185298808209,45.4384081360934,44.5731123937439,46.4530851603848,45.0558509574878,45.7758532750623,46.3471755767569,47.3775362527735,45.8588081511308,46.7505530313823,46.5086998565165,45.20580281203,46.0445294382507,46.6834077176703,46.5794161972063,46.709436411766,47.3394225112364,47.1599939513378,48.2102527786921,48.4851422351996,48.7530152415628,49.0464308307856,48.8959607669427,49.3781700709531,51.3578954683014,51.7169498465326,51.6986046235755
"MCO","Monaco",63.4067387252851,63.5111239175725,63.4782494542283,60.0952356240036,63.5447384144876,62.6429431948209,62.9232980888979,64.2275405285631,62.2635743251008,64.5304342944534,59.4740993797041,64.8127502235243,65.8842390776065,65.9985834298673,61.651630260929,65.1444806743809,65.4771179570657,63.1313646033381,64.3043713919541,65.5121472988018,64.9426666535118,66.9188960340234,68.280916267889,64.1403890807791,68.7246512344969,65.5865008732981,64.7766720792346,65.1911961955521,65.591506853894,66.2250919633221
"MNG","Mongolia",46.4340555921641,46.5278952292649,47.1751430933909,46.9350910558871,46.8685308690095,46.4007326849555,46.8833226747634,47.7002273791359,48.116576529995,47.6590523395939,48.6855037858295,47.4698914002665,47.5045082597949,47.13986360206,47.7645821411811,47.4968380779178,47.4390583057612,48.0444554713395,48.9856348301443,50.4692062365321,50.303882780807,51.2418039191403,51.7027158348098,51.9068329369227,52.6745787361251,52.4485418650833,52.8899284615716,48.3305787491955,49.5833781037731,49.6769883747084
"MNE","Montenegro",47.947910665795,47.9502913394432,47.9538338351581,47.9581401860178,48.0782386853015,48.1832030867435,48.4546227575785,48.6925177697465,48.5676042758447,48.6516274015683,49.8061862512122,53.1095708629424,47.6080089591208,48.478873559536,48.8941698971009,48.7812421476633,48.6405848322472,50.1520731101929,50.8302085131688,51.5851934317328,51.9372277685706,51.1398203544773,51.2232307073774,51.8370067602643,52.4706268527945,52.1791004131683,52.0050362456339,51.7315133031255,51.8721502558467,52.100445758084
"MAR","Morocco",41.907782274632,42.1022375238502,42.3408593619409,42.4977300546577,42.3235881940418,42.0243526074967,41.8295173326038,41.7895527844953,41.3443692988675,41.9011240459028,41.6826641012202,43.1957384906801,43.1521421888728,43.53148194142,43.9907564346172,44.3452776776903,43.9393245580883,44.5409428284183,44.8769368421783,46.2226527835323,46.5231661457824,46.4875142843101,46.5103901770692,47.4583051707594,48.1395951709129,48.566638397658,48.3740485986658,47.1235886732089,47.1500211256239,47.6712515519101
"MOZ","Mozambique",38.0316435023836,38.0634323023498,38.2099160453302,38.5597832624258,38.6179257014927,38.6584324236048,38.1184581060933,38.27198350453,38.2139121837345,38.3297486113614,38.1289968292968,38.2168072978377,38.0399203615684,38.2999641430663,38.0284588877845,37.9635243178176,37.9481176095799,37.815774439764,37.1790589067628,37.9662259485554,38.2220649310975,37.8735472139605,37.7116446382692,38.5230068714034,38.6384865884179,38.0393650847433,37.8673445937079,37.0717169295954,36.7809848249336,36.1283844933266
"MMR","Myanmar",34.4483760182129,34.5163765841042,34.4468122243002,34.4940450271667,34.5761162838522,34.7264255641899,34.6630973498709,34.6101550021032,34.6700338187719,34.6863722021953,36.0261786797257,39.8471713087398,40.1350776466271,40.1831057550695,40.2686964664128,42.6151555259485,42.9409121825215,42.9443732170707,33.5782248864636,34.4796140549035,35.9187501387899,37.2291547775038,38.0324742776983,37.8180739806511,37.7278801899798,38.3863154542106,36.4757269614097,34.7944799158041,36.58044586144,36.4884923826966
"NAM","Namibia",40.4833734315186,40.4821658039681,40.2720842466503,40.2341232911684,40.1095710284632,40.0545089224646,40.1973444628822,40.3306924640181,40.3897780855078,39.6496896184955,39.2938262107977,40.0095461843067,40.5088571851177,41.0552840614178,40.9023949731145,40.6065747207793,40.7417398876115,41.6595430067299,41.813091172241,42.1356387489353,42.3031655231026,42.9906755666425,43.5097828304526,42.8767767290964,42.9273007955641,43.4923810612721,43.6924242640433,42.1608285540501,41.5326230285225,41.8691756483416
"NRU","Nauru",52.4482993267832,52.1699255719621,51.9893747034378,51.9996699506555,52.3343928038996,52.5864217626528,52.1393083716358,51.6754457498849,52.0961373533115,51.3079654870024,53.1524253076021,52.8395034644211,50.9776222166365,50.8158080126911,52.0760377364028,52.8668014182824,52.8271437711684,53.0741068920149,51.7999308559888,52.2083194267539,52.044363081722,53.3193444582082,51.7111750464385,53.1922600778651,53.3877446845147,53.2128146575849,53.2075705339609,53.6694251591876,53.2393696398166,53.4392571830255
"NPL","Nepal",38.5617776433842,38.1509804392255,38.0888304479671,38.1709310109349,37.4846569275169,37.0970187894124,36.5023498885257,36.7606598541256,36.6889936855705,36.1880610642621,36.9486316628268,37.2995653197642,38.0775298745659,37.943371989696,38.1490244308242,38.4383080579246,38.4831416946986,38.8513462144479,39.4787628318101,40.5430093287619,40.6217264711059,41.9290657773913,41.7191244315353,42.5852145735544,42.888354761827,42.5052900996869,42.4020887034347,42.443149068073,42.9004086729293,41.1427672482213
"NLD","Netherlands",62.0656216572963,62.4365424502636,62.462020115928,62.7417695882828,63.0561263873432,63.5667264843367,62.5630423957091,62.1161064203919,62.1747470051249,61.9724677238984,62.6700483358153,63.8674897965802,64.4065288677522,65.109051974083,65.0507275529753,65.2090655974516,65.8513629093964,65.7123445222929,66.0360487205026,67.2105782176847,67.0117435939337,66.5068206572459,66.3322534001153,65.9410048899266,65.694685482393,65.5337277391637,65.6332631109807,64.3784412454174,64.5178945176906,64.395683172317
"NZL","New Zealand",67.5309649311695,67.6924676890051,67.8143601831587,68.0939983974961,68.2656202453897,68.3381590498504,68.5500675052696,68.6064030456134,68.7505612573346,68.9469010803008,69.8915635524553,72.4174831275747,72.9516409929774,73.2325601694231,73.380347129611,73.7237582019794,73.9285294289165,73.9639480116489,73.8894056088361,74.9450588571409,75.0176943889576,74.3148419265363,74.3689726149458,74.0542288389386,69.9942735098218,69.9277399587898,69.815149276936,66.7774824887698,66.7093847779519,66.2469946982346
"NIC","Nicaragua",41.3886188608451,41.5081908382078,41.6736969376792,41.5877321524016,42.1687895074579,42.5269432576842,42.5745235290818,43.0593411171816,43.1514657740142,43.3916549041035,43.0881100450213,42.0133150901341,42.1329962297072,41.8907303672921,41.6161256232246,40.7725067077511,41.3005446534995,42.7999334908609,43.2110860655499,43.4165259162563,43.8790140675259,43.8875089438411,43.9264608541376,42.67631168509,42.5429965742304,42.7614342708442,42.6064649838275,44.1704439740552,44.2800528961455,44.1104445097743
"NER","Niger",33.5087981635574,33.2398957853427,33.2687640227908,33.1866523274214,33.6453857105919,33.7354925160432,33.7454436307309,33.9893966485755,34.3817686945738,34.5596560654978,34.7335088061127,33.7249264367512,34.4582162670481,34.5520122248913,34.5999350635467,33.9533880541051,34.7025331944404,34.3905157154394,34.8809535875385,34.9520002419664,34.6976565702551,36.2888742831775,36.6267737825711,37.3776731977451,38.1967431523357,37.6363704335444,37.6002190238167,36.0946159927728,36.0955280284721,35.40561944525
"NGA","Nigeria",37.8414591680753,37.8730619827642,37.9325187761041,37.9829333056071,37.6067033975878,37.4708380504846,37.7150038897225,37.5546791428793,38.4641933355558,38.8262472681597,40.3258667270884,44.0754885545127,44.4293171399816,45.1432611614592,45.2309328057913,45.8095271234869,45.5773670099744,45.8050655696262,46.0435038576292,35.0793808322341,35.9494283211181,36.9688823092034,36.9704112213738,37.4122526746357,37.3891098918973,37.9021816026521,37.7283176757598,37.3763418449578,37.5358000766589,37.6045698947293
"NOR","Norway",69.273664706127,69.436489188432,69.5452439333388,69.5824493059848,69.7199363267829,69.7769052494397,69.9466274790177,70.1436796104593,70.0675364153625,70.0560888770577,71.3338812098204,73.7371197047949,73.9557742470098,74.1772220053719,74.0772210432501,74.8273912918104,74.9051247837329,74.9260352139162,75.9657318600693,76.6418044888103,76.6243140334683,76.0253117871718,76.0502655672226,75.8449308111826,75.1711107487785,74.8710075181534,75.1881384441741,71.8557549295977,71.9689899064719,71.8485736536369
"OMN","Oman",43.8495827636165,44.0413361753572,44.2573335544046,44.4304456342086,44.455924048392,44.6364972697061,45.0817096983045,45.5497255474925,45.9987452149277,45.8852013172475,46.2483995767074,47.8501046475789,48.0432521362429,48.2742545602762,48.7654342066852,49.5119667623446,49.048783235653,49.696499005576,50.0872190553135,51.1890819897564,51.2677516076243,50.6892837225828,50.8691517016121,50.963845966983,51.2798793227865,51.1529535365018,51.0226298486584,47.57154637888,48.7895171076522,49.3129946340631
"PAK","Pakistan",38.8006845212651,38.8214019035141,38.5311705526052,38.4127036729035,38.4274170389171,38.4525596616897,38.6186384538085,38.5282974636026,38.551690062863,38.7302140215459,40.0971018403121,44.0517686154398,44.0058308331297,43.3755550727113,43.703219672517,44.7562643420735,44.2183456933859,44.8477448835013,45.2122455185147,36.7370352929691,37.002841685768,37.0168124608257,37.0778126188425,37.2085007192227,38.0175617755168,39.1383662865538,39.1071592393536,38.7378946420358,38.6242345679514,39.2673406153284
"PLW","Palau",44.7016746862354,44.7546283282864,44.8261155517436,44.9037490870503,44.9874795692498,45.039768670675,44.4563168881292,44.8316958110106,44.9925123026582,44.6527043103025,45.7993302507306,46.2400504970587,46.3005934226019,46.5504928578722,47.1051825489019,46.8989423697726,47.7638596017152,48.0225268288236,48.9324938993319,49.4581925561332,50.5521986341423,50.8757384753717,50.7283438386851,50.790205154674,50.6923436750621,50.2210570127806,50.4934311807807,52.9681667461857,52.4962173031424,55.0034439173577
"PAN","Panama",44.4339855395435,44.6999758381395,44.9823316557365,45.2307477089929,45.3327112419702,45.2225526041754,45.5552509605214,45.8169058588012,45.8244972515826,45.9734471217839,45.7100920060981,46.23507211755,46.6107489774917,47.056302342,47.2472977717236,47.5771055951764,48.0584226282119,47.6825262532895,48.0078219083258,49.2142540292879,49.4280175653789,48.8361330627442,48.4994090074305,48.7107981499808,48.2081904060296,47.8539558857944,47.8645000339724,47.9323670073111,47.6546131423925,47.4848347796176
"PNG","Papua New Guinea",37.8704893454622,37.6730749712856,37.7057208956028,37.9131445195306,37.8101071643525,37.8644559880905,36.9368434024178,36.1512797638886,35.9141599508865,36.2640199408085,35.6844788212277,35.5748521594442,35.8866553257208,35.8767822224974,35.5495035635548,35.8267105816407,35.8883470984008,35.8127169511204,35.7044083161491,36.4354923335861,36.9358753850646,36.8945825975455,36.9438112707648,36.6074623529454,35.970044439154,36.5699158162258,36.0572299784912,33.1436125438326,33.9050653703127,33.6639474625082
"PRY","Paraguay",41.5923383934028,41.7175731543665,41.4894836359551,41.2739993041786,41.2399915742227,41.1222014548225,41.9516157621946,42.2569020619443,42.8346406903127,44.0035303949451,44.3374064780528,43.6759711542086,44.1474314669257,45.3653820820679,45.3337365790024,45.4160342535952,45.7422813279563,45.952607773761,45.9924694777007,47.2828052416182,47.7385743462503,48.6788626736016,48.6346528109551,48.7572991336855,48.6185719803474,48.7326122569091,48.8139270357176,47.8573564157018,47.9647284355109,47.8267692326866
"PER","Peru",43.8678050806194,43.8309805477618,44.0495585838127,42.8819850339984,42.7877703565974,42.5015825478184,42.6872066014878,42.9867245367654,43.295616986905,43.9374526716101,43.9638478129888,45.0184767168257,45.263646557449,45.6796540363044,45.3238364600626,46.41410376564,47.0246241883911,47.1970494051442,47.5038678395174,48.009249893016,48.3118404737353,48.5461012208965,48.2946111249523,48.4447608573041,48.7760507294901,48.7790880735251,48.5301148725757,48.1399427148958,48.185036133311,48.2759949395045
"PHL","Philippines",41.747495551916,41.7972959814585,41.912470404452,42.0838334975742,41.4264615474547,40.7869628224805,40.9821296269396,41.3783233978865,41.0315203960313,41.2438150505156,41.608600859743,41.3507532593954,41.3652686973852,40.951678884186,40.8883433169808,41.1188546343906,42.067387928737,42.6703665176924,43.0323131248847,43.8669032339389,43.6083987502851,43.0077738924711,43.1317829035307,43.290527117786,43.872523682761,44.5503969259574,44.8454567863676,46.3994132810461,46.8312421393811,47.1050002824754
"POL","Poland",56.5951621229003,56.5358646048318,56.6839695118676,56.9624498326932,56.6603157392559,56.5564573412406,56.5283711166733,56.8244780099874,56.7702621828078,56.2598012348269,56.851919154127,56.6152864564674,57.3543197402611,57.9737800548924,58.3963321582835,59.0160864513052,59.8220162511496,60.4760410197566,61.3007684176282,62.7030007337457,63.1476598297883,62.4558690510995,62.2485711308081,62.2954968424809,61.6183102979824,61.4099077246448,61.1332265845802,62.3958236300458,62.4494032202808,62.7917076221965
"PRT","Portugal",52.7771807714367,53.0065252812891,53.0109516013423,53.3231789310822,53.3836848811958,53.3560169653205,53.6425273312551,54.116629539229,54.1992781107676,53.9723160372685,54.0070493620389,54.3350427038166,55.5517888288882,56.6247690756491,56.8703021077312,56.9141142301892,57.3423285327193,58.3737850798527,58.8929742048606,60.1612452793625,60.7431721574513,60.1391625638252,60.9445068719559,61.0174215867695,61.0159230229943,61.0494304941688,61.2733439758833,61.7924776645619,61.8560853661665,60.9850101443668
"QAT","Qatar",46.2128942286069,46.3154444935337,46.9385399506874,47.4153356742795,47.5853776160464,47.9895641540608,48.2383195394269,48.4408671916887,48.8338725584955,48.650961320344,49.9572084923961,53.9601028046309,55.0529508353945,52.0815113221957,52.9169040002233,53.4771106451369,52.9870919709403,53.3513361754796,54.0361024582126,53.7569253186453,53.6706247621044,53.7671140604098,53.8329043471116,54.0770106134124,54.4722999242146,55.5982471122406,55.7037763941237,52.1451015430191,52.2909317206884,52.2010697915228
"ROU","Romania",49.6225430766758,49.7446310798436,49.6695501680611,49.3048609614145,48.6750278077634,48.1500320471149,48.5797140120892,49.4703508004333,49.0416146378022,49.5804919903611,50.1519270999658,50.294271563021,51.8525578756308,52.7254564255382,53.3582656200466,52.4955519015933,52.3043851612243,51.2558299387222,52.0593465672492,53.0335838269125,53.8201282831776,53.5762806886734,53.5729602821497,53.615656350947,53.4470548045198,53.963494956585,54.0231635248566,55.9141772464004,55.7997636272632,55.9918467462891
"RUS","Russian Federation",52.1333658016009,52.3134484787729,52.1264309579514,52.4351062504276,53.27193223205,53.7558282940068,54.6136470224065,55.2984927831082,55.8176672039455,55.9264036186246,57.3295671244299,61.6333833752406,62.0964519595247,62.8904296484559,61.9791428375486,63.870270335461,63.8528237118629,63.8574163720123,64.3103396468643,58.3036306185484,59.7665393334843,60.7388463822138,60.7533883826948,61.3932072746364,61.6679219979558,61.1845693353828,60.6252793515704,56.5864363877977,57.4727223546659,56.3361847064656
"RWA","Rwanda",29.2885522545782,29.2800292264644,29.273070604331,29.1149774008444,29.423113545386,29.6122682216352,30.1758373131415,30.9009719737432,31.8445525141527,32.3757899119286,32.0943043909356,31.6653922244254,32.0346486695696,33.0616326349472,34.0162062386707,35.5790923175189,35.9899828163388,36.138818869911,36.2067347825616,37.9853332163859,38.3539075778649,39.2844906298028,39.4075831868966,39.8135686836283,39.9765439041101,40.7901058141616,40.7409802646664,41.6273995263051,41.9439847585198,40.6073410755015
"KNA","Saint Kitts and Nevis",45.7310373502245,45.9852489681199,46.1575626190338,46.2833012958306,46.3812449272544,46.4413620349949,46.7698510933351,47.1632976556089,47.5581351567876,47.7154928578064,51.2940202677451,50.9461262701133,50.6031246609207,50.6131628657641,51.774687479048,53.5989008137294,53.783703353237,54.2286773159893,54.8753563136747,52.9955857770261,54.4674185228206,53.837598377593,54.7903254379893,53.667797677934,53.6535470465621,53.828871246694,53.7970384414942,57.1288002289659,57.3586188213526,57.3467708255443
"LCA","Saint Lucia",53.7390307025622,53.8388344269148,53.5704971747652,53.7709686882503,54.0931679817794,54.528871979899,54.2185807692583,53.8602683367121,54.8280494818743,54.5206165111824,56.9823388590563,54.8945173286006,54.6591292796243,54.9384434569299,55.4685409054035,56.1017801798267,56.0889149421972,56.000665603679,56.4916237913802,55.9607150294503,56.1593951211113,56.5367727195794,56.0600930496964,55.7530915409956,55.4798443590261,54.3462933176769,54.1475665102756,53.4893368254344,53.602786245383,53.6133904946598
"VCT","Saint Vincent and the Grenadines",49.0977979109439,49.2354509078354,49.3228544157343,49.4482809826335,49.7079090801603,49.8398461913683,49.8927673872613,49.4186594188405,49.893291242084,50.1606571767241,52.8133045574397,51.9628443580914,51.5968358354748,52.0567255258767,52.5393296130653,53.1244593728387,53.3993914756487,53.7761004090931,53.7143668788467,53.8160442381246,53.8308608245588,53.4795403947272,53.0148244136389,53.4512369922881,53.4735162898204,53.6374942072733,53.8314595593862,53.0248875483904,52.8132414022005,52.7388728694789
"WSM","Samoa",41.6199257661545,41.66172870267,41.6970888139507,41.7266231282618,41.7660349182854,41.5558320037495,41.5745763221586,41.1844967169928,41.0275199497431,40.6162681154325,42.0623075957096,43.0998937290978,42.8463812735195,43.4350617990183,42.9900264810028,43.8457003476877,44.0023813414708,44.7531502094016,44.270569778272,45.4915285818453,45.0636423966472,44.7823283617364,45.5276273743651,45.8401067457444,46.0878283061947,46.0624675378078,45.3165785038975,40.6404243029312,41.4901100047393,40.0995583421088
"SMR","San Marino",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"STP","Sao Tome and Principe",41.1868074880824,41.2159316193868,41.2367994942748,41.3815022251189,41.3885761561743,41.1245104951227,40.9825864992525,40.8612630614324,40.6135929659366,40.057946602635,37.7356298456347,38.206881813162,38.4887735868469,38.7718106823802,38.7392238440446,39.1947901240766,39.2434008562469,40.6319891502823,40.756657770411,41.4920657152456,41.6873842936992,41.4883567410868,41.8562323869673,42.0600287590015,42.2128008992086,42.2325905048433,42.3029452459355,41.6949988478587,41.6385668733749,41.6174483396063
"SAU","Saudi Arabia",41.0704413502711,41.127227178818,41.308459488094,41.4060022852808,41.6653251226432,41.746781316987,41.8357858488542,41.9014130081376,41.9631312150398,41.271649937218,42.3963334339175,43.8718941985889,44.5390085010147,46.3391549623019,46.2979659308349,47.7463277149424,47.779022913691,47.9559874623379,49.0253252872409,50.0544724846053,50.6303285030097,51.64712017897,51.4997660833903,52.3364304363619,52.7479007978119,54.4454671234567,53.7714112995968,49.7422165726741,50.3573489377751,51.1188353153229
"SEN","Senegal",39.3958893356966,39.350786144704,39.4549150311832,39.415153318422,39.5694230027659,39.7719388140772,40.0083081701546,40.3564972814741,39.5924099616566,39.9066744419096,39.3005600295534,37.7414673827614,37.9713633801689,37.9651456841078,39.6106761074494,38.1456047485868,38.3380029070083,38.712218169446,38.787319098711,38.9160621059422,39.217441083325,40.0622463013801,39.8090521064969,40.4097407477106,40.8968551902799,41.2163375648407,41.1149505081126,42.1828037561153,42.2879374632617,42.3346634410842
"SRB","Serbia",42.4311636404645,42.1817479498972,41.6080105259242,41.1656098212485,41.3967962336087,41.4492660555436,42.2282835054268,43.1913978279784,43.5776875586372,44.0748203688253,43.0967757428059,44.1209939677517,45.1073231025111,45.1800758979263,45.0967071453015,45.1945621505399,45.2940113281017,45.7196249778641,46.8798364325021,48.1704030058926,47.8224016393401,48.0621918653277,49.615387200708,48.6428461864269,48.780204771796,48.656332135097,48.7151045983521,50.5683428785616,50.7706638845275,50.4689121273324
"SYC","Seychelles",46.4858743294655,47.0429252267652,47.0152563688125,47.2157338366955,47.5277063777468,48.0756250546004,47.7070659278239,47.4651477786371,47.5085839735659,46.259776969563,47.5689079298178,46.5653402464573,47.087287615972,46.9420741148007,47.5917370048402,48.202156440434,47.9944616755829,48.2574269224802,48.3463201790378,49.0589819430871,50.4193944967468,50.319166266675,51.7907412917952,51.7779833292654,52.0389072569385,51.9900786279587,52.082318547752,49.124569167829,48.9836528124327,48.6772819526412
"SLE","Sierra Leone",32.9490716521257,32.9182622184546,32.8049975601135,32.6856428175609,32.7949639990959,32.8868254304392,33.1485627128683,33.459586319947,34.144751623215,34.598651170692,33.6774081078745,31.8021651836267,32.2418540375142,32.0217732488623,32.8514530278222,31.6525737485878,32.4184436904163,33.7594206418234,33.6435708114572,34.2582959209915,34.2875776575579,34.4170950096757,34.7922923890762,34.8858384114588,34.9025723483432,34.7709293594973,35.0274187835162,33.9572682098534,33.6506819666372,33.1870610952485
"SGP","Singapore",58.7127920964094,59.3600628517546,59.8042229273088,59.9050098478512,60.6124283303232,61.7370807783933,61.6268514762498,62.1871806704636,62.3587761166646,62.5493768641758,62.6662100339877,65.7590979005186,66.5422756439721,66.9568726775155,66.305284657051,67.7832613940129,68.4930283068131,69.1818695895251,69.6554708346238,70.6541131682617,70.7001548681017,69.641943251983,69.8825214120762,70.0382232563825,70.0168554312155,70.1624732979637,70.7066759746167,68.6948085073077,68.4512240224331,68.4990657029173
"SVK","Slovakia",51.8199050462635,51.4478431424236,52.0404173917918,52.3304717933178,52.3505467830055,52.4163633175108,52.8087488917001,53.3756823343337,53.7808649151561,54.0759782773007,54.9847550287583,56.3930542254322,57.0225784427229,56.8860471887369,56.8258041017829,56.740595245265,56.6808563627598,56.5601682577624,56.8621959708723,57.1079526149335,56.6668684959007,56.6861336602873,56.4125645858547,56.6945412642327,56.4791341620547,56.9320690775998,57.0108014983026,58.4795712044325,58.4963983521337,58.2980327657845
"SVN","Slovenia",57.8082297390998,57.541066808806,57.6124160767751,58.3167500252155,57.6047869029627,57.8065340536389,58.0011804137067,58.2153108458226,58.3687907126808,59.8780208473421,60.443891451658,60.4586095391923,61.1205722453655,60.6082999182995,61.8270545973007,62.8330817485776,63.1967520079,63.3385161690291,63.3706050235634,63.9827518015253,63.6032697975507,63.3835004738588,62.9721834299063,62.6739764009249,62.6546478911158,62.3632186081547,62.333894938939,63.133233351784,63.2086914554825,63.1558407672381
"SLB","Solomon Islands",41.7045889590019,41.7014608971642,41.6069689119619,41.4705731798162,40.1869874041897,38.599279331127,38.9126701929694,37.6227836667124,39.034601909175,36.9500478751531,35.8393077395233,35.5921555291166,35.6581729042946,36.0945491076551,35.984228965468,35.9483919109746,36.3459964502179,36.440585246005,37.4634108190389,38.2058931531018,40.0089235347928,39.3509959797236,39.5899391095176,40.4133215087258,39.3726288352351,41.4845896994059,40.5002616094466,37.8966023572576,37.811420257892,38.0023089794536
"SOM","Somalia",27.956123946776,27.9021306890823,28.2426896175765,28.5881916762897,28.7815270375441,29.036945737389,29.2822988920211,29.5274265535814,28.8916878525551,29.4063738178515,31.2486628522303,36.1332940942636,35.9338854848385,36.1040904700096,36.6490343213017,38.6268089354928,38.5651381403742,39.0094981593056,39.2173038679098,40.5437231274824,40.8656438057556,35.8811428645468,36.1573288558303,36.1307010919852,36.3570995656684,36.4009387150659,36.1676187854358,27.3391539951957,27.4610057985863,26.9955318197297
"ZAF","South Africa",44.7447455683704,44.6699829958186,44.7651886345284,44.6993081287169,44.8238747098522,45.2241541307243,45.2696364503555,45.4342822145861,45.3198442070303,45.5703516446745,45.2069589995948,45.5491104578264,45.4571579150954,45.1006120498105,45.2823967590777,44.8435116981458,44.8546522169188,45.1081315231111,45.5667580794443,46.1138799508733,45.7639705309644,46.7622681022564,46.1276977529302,45.8292222918041,45.8115852261318,45.8043184657517,46.0267335260806,43.8939366705093,43.9254505639908,43.9664150660651
"ESP","Spain",57.3435521933542,57.4960445575908,57.7242781179587,57.9183995693282,58.2646071906124,58.8893212694325,58.9207653849092,59.0334430817365,59.3314365211768,59.0043972442353,59.4955518550885,60.2232838245096,60.3832377311018,60.3273643225195,59.7904265959056,59.387494300655,59.8053963602532,60.0781526487251,59.9271430504726,60.4355123932362,60.9224839281317,60.7880906497072,61.0091809003636,60.8849170117433,60.7654677910961,60.7247090776823,60.8240656167314,61.9997169946046,61.9056797871196,61.7084351166535
"LKA","Sri Lanka",44.3623283346863,44.3292493289282,44.465458454945,44.5673244395461,44.5664925888357,44.3935480841079,44.8002166048593,45.6097452524299,45.2224977068214,45.3637111492199,44.5364204796253,43.9614131729321,43.9649836714919,43.9652750385732,44.2123471760432,43.4993584305115,43.4058314992727,43.3416304830666,43.9852702412483,44.9351616543084,46.0021516235763,46.0330421403422,46.1610619687679,46.7420600050569,47.9234011565919,48.2834448725671,47.4793075102462,44.7953841414737,45.057202896367,45.489548562434
"SDN","Sudan",32.9104367520803,33.120808508737,33.2942855399777,33.4544176490793,33.5518529230113,33.3658805228979,33.2197134810636,32.9044095958568,32.5406284658656,33.3087390343911,31.7254030984612,30.7133505687604,31.0058677082798,30.721398904261,30.7650117389644,30.1434468740861,30.0816945792433,29.974659306239,30.2782694569909,30.4523146089693,30.7790019801434,31.4776406760072,31.662378527607,31.4541701327678,31.8329387684951,31.9836378520947,31.5724092748596,28.1849526718531,28.5711266076483,28.251308462865
"SUR","Suriname",45.3414209780783,45.342883439119,45.5100340300578,46.1094190951452,46.1161465825188,46.105414612987,46.8534279413977,46.6667815602049,46.699181674246,46.6683027154368,48.2797958290945,44.0130884982198,44.4213928822038,44.6323517795427,44.3285294243306,43.5594182168166,43.7340808691354,43.9495749256041,43.9594981725164,43.8724018485888,44.4700235019944,44.0732078507335,44.627866258527,44.5634984562331,44.4772528011526,44.6335320822014,44.7507277179527,46.5917877166931,46.5461105939269,46.4211685196316
"SWZ","Swaziland",41.3737985681693,41.412356024269,41.487629772548,41.38625828096,41.42420645949,41.3546533096619,41.1117442875853,41.204647059619,41.4033901545922,40.965544308213,42.1035797985004,39.6313816865793,39.7483642206635,40.0829617369851,39.9935645079294,39.133517567545,38.7360239604321,38.8875974797924,39.4136701292883,39.7366377373466,39.7430052329358,40.5699591425553,41.5667665780955,40.923842456891,41.1248053453049,41.4223545603361,41.0094759602762,41.3325693355522,41.6660343056115,40.9496004885107
"SWE","Sweden",65.7311313237791,65.7310961305405,65.8854255831053,66.0363943799021,66.3019873361964,66.501986080446,66.761626734259,67.251930632129,67.3668794596679,67.3357540104366,67.9959181053346,70.0973547429261,70.3216287706383,70.1937582501962,69.9574069758342,70.7732201289733,71.2353311440847,71.1971572207105,70.9579841116983,71.2480587828954,71.5562286143266,70.7790123078745,70.6865334294433,70.2663040716897,70.0881219361336,69.8008363053198,70.0244277929507,68.2681342362543,67.9836953401098,67.9129121109699
